"urls","mainCurrency","Price.USD","Per","Address","Construction.Type","New.Construction","Elevator","Floors.in.the.Building","The.House.Has","Parking","Floor.Area.sqm","Number.of.Rooms","Number.of.Bathrooms","Ceiling.Height","Floor","Balcony","Furniture","Renovation","Appliances","Window.Views"
"https://www.list.am/en/item/18906595","USD",40000,NA,"Yerevan › Erebuni","Stone","No","Not available","5",NA,NA,72,"3","1","from 3.2 m",5,"Not available","Not available","No Renovation",NA,NA
"https://www.list.am/en/item/19278816","USD",65000,NA,"12-րդ փողոց 2, Մրգաշեն համայնք","Stone","No","Not available","3","Intercom entry","Outdoor parking",100,"4","2","from 2.7 m",3,"Closed balcony","Available","Major Renovation","Fridge, stove, washing machine, drying machine","Yard view, street view, city view, view of Ararat"
"https://www.list.am/en/item/19837339","USD",19000,NA,"Armavir › Lukashin","Stone","No","Not available","2",NA,NA,60,"3","1","from 2.8 m",2,"Closed balcony","By agreement","Old Renovation",NA,NA
"https://www.list.am/en/item/19585495",NA,NA,NA,"Tavush › Dilijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://www.list.am/en/item/19586981","USD",21500,NA,"Shirak › Artik","Stone","No","Not available","4",NA,NA,80,"3","1","from 2.75 m",4,"Multiple balconies","Partial Furniture","Cosmetic Renovation","Stove","Yard view, street view"
"https://www.list.am/en/item/13988455","USD",40000,NA,"Գրիբոեդով փողոց, Սևան","Panels","No","Available","9",NA,NA,80,"3","1","from 2.8 m",9,"Closed balcony","Available","Cosmetic Renovation",NA,NA
"https://www.list.am/en/item/14628130","USD",79000,NA,"Arno Babajanian street, Yerevan","Panels","No","Available","9",NA,NA,80,"3","1","from 2.7 m",9,"Not available","Not available","No Renovation",NA,NA
"https://www.list.am/en/item/18311948","USD",13000,NA,"Viktor Hambartsumyan street 8, Vanadzor","Panels","No","Not available","9",NA,NA,87,"4","1","from 2.8 m",9,"Open balcony","Not available","No Renovation",NA,NA
"https://www.list.am/en/item/18870389",NA,NA,NA,"Улица Арапнья, ВАНАДЗОР","Panels","No","Not available","6",NA,NA,62,"2","1","from 2.8 m",6,"Open balcony","Partial Furniture","Old Renovation",NA,NA
"https://www.list.am/en/item/19116664","AMD",35783,NA,"Avetik Isahakyan Street, Vanadzor","Stone","No","Not available","5",NA,NA,58,"2","1","from 2.75 m",5,"Closed balcony","Not available","Euro Renovation",NA,NA
"https://www.list.am/en/item/18842819",NA,NA,NA,"Yerevan › Shengavit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://www.list.am/en/item/18775647","AMD",49267,NA,"Խաղաղության փողոց, Սևան","Stone","No","Not available","5","Playground","Outdoor parking",100,"4","1","from 3.2 m",5,"Multiple balconies","Available","Euro Renovation","Air conditioner, fridge, washing machine","Yard view, street view"
"https://www.list.am/en/item/19243598","USD",51000,NA,"Kentron block 32, Hrazdan","Panels","No","Available","9",NA,NA,78,"3","1","from 2.8 m",9,"Closed balcony","Partial Furniture","Major Renovation",NA,NA
"https://www.list.am/en/item/19238319","USD",40000,NA,"Կենտրոն թաղամաս 30, Հրազդան","Panels","No","Available","9",NA,NA,78,"3","1","from 2.8 m",9,"Closed balcony","Not available","Cosmetic Renovation",NA,NA
